Gene,log2FoldChange,padj,chr,start,end
Actn2,0.952862499822881,0.00112548424724865,chr13,12269426,12340732
Actn3,0.952862499822881,0.00112548424724865,chr19,4861223,4877884
Acta2,0.952862499822881,0.00112548424724865,chr19,34241091,34255336
Acvr1,0.952862499822881,0.00112548424724865,chr2,58446438,58566828
Acvr1b,0.952862499822881,0.00112548424724865,chr15,101174125,101212601
Acvr2a,0.952862499822881,0.00112548424724865,chr2,48814109,48903264
Acvr2b,0.952862499822881,0.00112548424724865,chr9,119402501,119433515
Acvrl1,0.952862499822881,0.00112548424724865,chr15,101128537,101145336
Aspa,0.952862499822881,0.00112548424724865,chr11,73304988,73324634
Ada,0.952862499822881,0.00112548424724865,chr2,163726584,163750177
Adam10,0.952862499822881,0.00112548424724865,chr9,70679001,70780229
Adam11,0.952862499822881,0.00112548424724865,chr11,102761439,102780262
Adam12,0.952862499822881,0.00112548424724865,chr7,133883199,134225097
Adam15,0.952862499822881,0.00112548424724865,chr3,89339640,89350010
Adam17,0.952862499822881,0.00112548424724865,chr12,21323509,21373591
Adam19,0.952862499822881,0.00112548424724865,chr11,46055987,46147343
Adam2,0.952862499822881,0.00112548424724865,chr14,66027329,66077733
Adam22,0.952862499822881,0.00112548424724865,chr5,8072352,8368081
Adam3,0.952862499822881,0.00112548424724865,chr8,24677234,24725825
Adam4,0.952862499822881,0.00112548424724865,chr12,81419549,81421878
Adam5,0.952862499822881,0.00112548424724865,chr8,24732985,24824369
Adam7,0.952862499822881,0.00112548424724865,chr14,68497336,68533689
Adam8,0.952862499822881,0.00112548424724865,chr7,139978941,139992488
Adam9,0.952862499822881,0.00112548424724865,chr8,24949611,25016922
Adamts1,0.952862499822881,0.00112548424724865,chr16,85793827,85803115
Adcy6,0.952862499822881,0.00112548424724865,chr15,98589978,98607633
Adcy7,0.952862499822881,0.00112548424724865,chr8,88272403,88329962
Adcy8,0.952862499822881,0.00112548424724865,chr15,64699035,64922296
Adcy9,0.952862499822881,0.00112548424724865,chr16,4287545,4419587
Adcyap1,0.952862499822881,0.00112548424724865,chr17,93199422,93205491
Adcyap1r1,0.952862499822881,0.00112548424724865,chr6,55451980,55501455
Add1,0.952862499822881,0.00112548424724865,chr5,34573714,34632305
Add2,0.952862499822881,0.00112548424724865,chr6,86078084,86119555
Plin2,0.952862499822881,0.00112548424724865,chr4,86656565,86670059
Adh1,0.952862499822881,0.00112548424724865,chr3,138277645,138290691
Adh7,0.952862499822881,0.00112548424724865,chr3,138217773,138232042
Adh5,0.952862499822881,0.00112548424724865,chr3,138443164,138455499
Adk,0.952862499822881,0.00112548424724865,chr14,21052574,21448569
Adm,0.952862499822881,0.00112548424724865,chr7,110627669,110629819
Gpr182,0.952862499822881,0.00112548424724865,chr10,127749602,127751798
Cfd,0.952862499822881,0.00112548424724865,chr10,79890853,79892656
Adnp,0.952862499822881,0.00112548424724865,chr2,168180965,168207062
Adora1,0.952862499822881,0.00112548424724865,chr1,134199222,134235431
Adora2a,0.952862499822881,0.00112548424724865,chr10,75316943,75334788
Adora2b,0.952862499822881,0.00112548424724865,chr11,62248984,62266452
Adora3,0.952862499822881,0.00112548424724865,chr3,105870858,105924042
Adprh,0.952862499822881,0.00112548424724865,chr16,38445399,38452689
Parp1,0.693836355161442,0.0255701717507334,chr1,180568975,180601254
Parp2,0.952862499822881,0.00112548424724865,chr14,50807946,50821300
Adra1b,0.952862499822881,0.00112548424724865,chr11,43774606,43836332
Adra1a,0.952862499822881,0.00112548424724865,chr14,66635258,66733329
Adra1d,0.952862499822881,0.00112548424724865,chr2,131545357,131562285
Adra2a,0.952862499822881,0.00112548424724865,chr19,54045182,54048982
Adra2b,0.952862499822881,0.00112548424724865,chr2,127363286,127367221
Adra2c,0.952862499822881,0.00112548424724865,chr5,35278566,35281763
Adrb1,0.952862499822881,0.00112548424724865,chr19,56722372,56724862
Adrb2,0.952862499822881,0.00112548424724865,chr18,62177816,62179959
Adrb3,0.952862499822881,0.00112548424724865,chr8,27225776,27229588
Adsl,0.952862499822881,0.00112548424724865,chr15,80948519,80969373
Adssl1,0.952862499822881,0.00112548424724865,chr12,112620047,112641355
Adss,1.12466731129849,0.00112548424724865,chr1,177763178,177796509
Avil,0.952862499822881,0.00112548424724865,chr10,127000709,127020994
Aebp1,0.952862499822881,0.00112548424724865,chr11,5861866,5872225
Aebp2,0.952862499822881,0.00112548424724865,chr6,140622663,140677418
Crisp1,0.952862499822881,0.00112548424724865,chr17,40293758,40319207
Crisp3,0.952862499822881,0.00112548424724865,chr17,40221777,40242258
Afp,0.952862499822881,0.00112548424724865,chr5,90490714,90508907
Aga,0.952862499822881,0.00112548424724865,chr8,53511702,53523422
Acan,0.952862499822881,0.00112548424724865,chr7,79053483,79115099
Ager,0.952862499822881,0.00112548424724865,chr17,34597862,34600932
Angpt1,0.952862499822881,0.00112548424724865,chr15,42424723,42676795
Angpt2,0.952862499822881,0.00112548424724865,chr8,18691337,18741551
Angpt4,0.952862499822881,0.00112548424724865,chr2,151911332,151944654
Agrn,0.952862499822881,0.00112548424724865,chr4,156165290,156197488
Agrp,0.952862499822881,0.00112548424724865,chr8,105566698,105568298
Gla,0.952862499822881,0.00112548424724865,chrX,134588169,134601005
Agt,0.952862499822881,0.00112548424724865,chr8,124556587,124569707
Agtr1a,0.952862499822881,0.00112548424724865,chr13,30336356,30382867
Agtr1b,0.952862499822881,0.00112548424724865,chr3,20314473,20367177
Agtr2,0.952862499822881,0.00112548424724865,chrX,21484626,21488831
Agtrap,0.952862499822881,0.00112548424724865,chr4,148077061,148088064
Agxt,0.952862499822881,0.00112548424724865,chr1,93135276,93145421
Nr0b1,0.952862499822881,0.00112548424724865,chrX,86191775,86195944
Ahr,0.952862499822881,0.00112548424724865,chr12,35497979,35534989
Ahrr,0.952862499822881,0.00112548424724865,chr13,74211118,74292309
Ahsg,0.952862499822881,0.00112548424724865,chr16,22892042,22899438
Aicda,0.952862499822881,0.00112548424724865,chr6,122553809,122564180
Aif1,0.952862499822881,0.00112548424724865,chr17,35170992,35176001
Crybg1,0.952862499822881,0.00112548424724865,chr10,43950307,44004846
Aip,0.952862499822881,0.00112548424724865,chr19,4114446,4125827
Aire,0.952862499822881,0.00112548424724865,chr10,78030031,78043580
Ak1,0.952862499822881,0.00112548424724865,chr2,32621758,32635058
Ak2,0.952862499822881,0.00112548424724865,chr4,128993265,129011529
Ak4,0.952862499822881,0.00112548424724865,chr4,101419289,101467771
Akap1,0.952862499822881,0.00112548424724865,chr11,88830792,88864586
Akap3,0.952862499822881,0.00112548424724865,chr6,126853098,126874308
Akap4,0.952862499822881,0.00112548424724865,chrX,7067519,7078609
Alpl,0.952862499822881,0.00112548424724865,chr4,137741732,137796377
Akp3,0.952862499822881,0.00112548424724865,chr1,87125008,87127912
Alppl2,0.952862499822881,0.00112548424724865,chr1,87086690,87089928
Akt1,0.952862499822881,0.00112548424724865,chr12,112653821,112674276
Akt2,0.952862499822881,0.00112548424724865,chr7,27591560,27639453
Alas1,0.952862499822881,0.00112548424724865,chr9,106233455,106247954
Alas2,0.952862499822881,0.00112548424724865,chrX,150547417,150570622
Alb,0.952862499822881,0.00112548424724865,chr5,90460889,90476603
Alcam,0.952862499822881,0.00112548424724865,chr16,52248996,52452997
Abcd1,0.952862499822881,0.00112548424724865,chrX,73716597,73738287
Aldh1a1,0.952862499822881,0.00112548424724865,chr19,20601982,20643462
Aldh2,0.952862499822881,0.00112548424724865,chr5,121567687,121593824
Aldh3a1,0.952862499822881,0.00112548424724865,chr11,61208742,61218418
Aldh3a2,0.952862499822881,0.00112548424724865,chr11,61244755,61267127
Aldoa,0.952862499822881,0.00112548424724865,chr7,126795234,126800447
Aldoc,0.952862499822881,0.00112548424724865,chr11,78324198,78326760
Akr1b3,0.952862499822881,0.00112548424724865,chr6,34303930,34317489
Alk,0.952862499822881,0.00112548424724865,chr17,71868988,72604307
Alox12,0.952862499822881,0.00112548424724865,chr11,70241455,70255341
Alox12e,0.952862499822881,0.00112548424724865,chr11,70315613,70322518
Alox12b,0.952862499822881,0.00112548424724865,chr11,69157072,69169791
Alox15,0.952862499822881,0.00112548424724865,chr11,70344147,70352031
Alox8,0.952862499822881,0.00112548424724865,chr11,69183885,69197839
Alox5,0.952862499822881,0.00112548424724865,chr6,116410071,116461178
Alox5ap,0.952862499822881,0.00112548424724865,chr5,149265058,149288047
Gfer,0.952862499822881,0.00112548424724865,chr17,24693191,24696156
Alx3,0.952862499822881,0.00112548424724865,chr3,107595031,107605769
Alx4,0.952862499822881,0.00112548424724865,chr2,93642434,93681339
Ambn,0.952862499822881,0.00112548424724865,chr5,88456011,88468531
Ambp,0.952862499822881,0.00112548424724865,chr4,63143279,63154142
Amd1,0.952862499822881,0.00112548424724865,chr10,40287458,40302188
Amelx,0.952862499822881,0.00112548424724865,chrX,169176114,169187209
Amh,0.952862499822881,0.00112548424724865,chr10,80805248,80807648
Ampd3,0.952862499822881,0.00112548424724865,chr7,110772604,110812395
Mat1a,0.952862499822881,0.00112548424724865,chr14,41105381,41124412
Amy1,0.952862499822881,0.00112548424724865,chr3,113555952,113577750
Ang,0.952862499822881,0.00112548424724865,chr14,51091077,51102009
Ang2,0.952862499822881,0.00112548424724865,chr14,51195486,51195923
Ank,0.952862499822881,0.00112548424724865,chr15,27466677,27594909
Ank1,0.952862499822881,0.00112548424724865,chr8,22974882,23150496
Ank3,0.952862499822881,0.00112548424724865,chr10,69533708,70027436
Ankfy1,0.952862499822881,0.00112548424724865,chr11,72690002,72772146
Anp32a,0.952862499822881,0.00112548424724865,chr9,62341343,62378802
Slc25a4,0.952862499822881,0.00112548424724865,chr8,46207339,46211009
Slc25a5,0.952862499822881,0.00112548424724865,chrX,36795652,36798806
Anxa11,0.952862499822881,0.00112548424724865,chr14,25842155,25886804
Anxa3,0.952862499822881,0.00112548424724865,chr5,96793385,96845968
Anxa4,0.952862499822881,0.00112548424724865,chr6,86736840,86793584
Anxa5,0.952862499822881,0.00112548424724865,chr3,36448923,36475887
Anxa6,0.952862499822881,0.00112548424724865,chr11,54978962,55033471
Anxa7,0.952862499822881,0.00112548424724865,chr14,20455261,20480133
Anxa8,0.952862499822881,0.00112548424724865,chr14,34085990,34100571
Aoc3,0.952862499822881,0.00112548424724865,chr11,101330606,101339430
Prdx3,0.952862499822881,0.00112548424724865,chr19,60864066,60874538
Prdx6,1.10181737805806,0.00112548424724865,chr1,161240112,161251166
Aox1,0.952862499822881,0.00112548424724865,chr1,58029969,58106410
Ap1b1,0.952862499822881,0.00112548424724865,chr11,4947521,5042794
Ap1g1,0.952862499822881,0.00112548424724865,chr8,109778640,109864208
Ap1g2,0.952862499822881,0.00112548424724865,chr14,55098850,55106593
Ap1m1,0.952862499822881,0.00112548424724865,chr8,72240132,72257379
Ap1m2,0.952862499822881,0.00112548424724865,chr9,21295457,21312333
Ap1s1,0.952862499822881,0.00112548424724865,chr5,137034994,137046060
Fabp4,0.952862499822881,0.00112548424724865,chr3,10204342,10208576
Ap2a1,0.952862499822881,0.00112548424724865,chr7,44900373,44929490
Ap2a2,0.952862499822881,0.00112548424724865,chr7,141562180,141633011
Ap2m1,0.952862499822881,0.00112548424724865,chr16,20535504,20544053
Ap3b1,0.952862499822881,0.00112548424724865,chr13,94358960,94566316
Ap3b2,0.952862499822881,0.00112548424724865,chr7,81460399,81493925
Ap3d1,0.952862499822881,0.00112548424724865,chr10,80706978,80742211
Ap3s1,0.952862499822881,0.00112548424724865,chr18,46741917,46790826
Ap3s2,0.952862499822881,0.00112548424724865,chr7,79875325,79920640
Ap4m1,0.952862499822881,0.00112548424724865,chr5,138172021,138178687
Ap4s1,0.952862499822881,0.00112548424724865,chr12,51690966,51738939
Apaf1,0.952862499822881,0.00112548424724865,chr10,90989311,91082743
Apba2,0.952862499822881,0.00112548424724865,chr7,64501706,64753878
Apbb1,0.952862499822881,0.00112548424724865,chr7,105558465,105581653
Apbb2,0.952862499822881,0.00112548424724865,chr5,66298725,66618817
Apc,0.952862499822881,0.00112548424724865,chr18,34220984,34322190
Speg,0.952862499822881,0.00112548424724865,chr1,75375297,75432314
Apex1,0.952862499822881,0.00112548424724865,chr14,50924949,50927188
Atg5,0.952862499822881,0.00112548424724865,chr10,44268358,44364291
Birc3,0.952862499822881,0.00112548424724865,chr9,7848699,7873170
Birc2,0.952862499822881,0.00112548424724865,chr9,7818226,7835255
Xiap,0.952862499822881,0.00112548424724865,chrX,42067836,42109664
Birc5,0.952862499822881,0.00112548424724865,chr11,117849237,117855743
Api5,0.952862499822881,0.00112548424724865,chr2,94411727,94438147
Cd5l,0.952862499822881,0.00112548424724865,chr3,87357881,87371074
Aplp1,0.952862499822881,0.00112548424724865,chr7,30434980,30445582
Aplp2,0.952862499822881,0.00112548424724865,chr9,31149557,31211815
Apoa1,0.952862499822881,0.00112548424724865,chr9,46228630,46230466
Apoa2,0.952862499822881,0.00112548424724865,chr1,171225054,171226379
Apoa4,0.952862499822881,0.00112548424724865,chr9,46240844,46243458
Apobec1,0.952862499822881,0.00112548424724865,chr6,122577792,122602444
Apobec2,0.952862499822881,0.00112548424724865,chr17,48419231,48432728
Apoc1,0.952862499822881,0.00112548424724865,chr7,19689481,19692658
Apoc2,0.952862499822881,0.00112548424724865,chr7,19671579,19676864
Apoc3,0.952862499822881,0.00112548424724865,chr9,46233051,46235297
Apod,0.952862499822881,0.00112548424724865,chr16,31296192,31314596
Apoe,0.952862499822881,0.00112548424724865,chr7,19696244,19699166
Apoh,0.952862499822881,0.00112548424724865,chr11,108395297,108414396
Nr2f2,0.952862499822881,0.00112548424724865,chr7,70351950,70366746
App,0.952862499822881,0.00112548424724865,chr16,84954436,85173707
Aprt,0.952862499822881,0.00112548424724865,chr8,122574637,122576907
Aqp1,0.952862499822881,0.00112548424724865,chr6,55336299,55348555
Aqp2,0.952862499822881,0.00112548424724865,chr15,99579056,99584545
Aqp3,0.952862499822881,0.00112548424724865,chr4,41092724,41098183
Aqp4,0.952862499822881,0.00112548424724865,chr18,15389394,15403684
Aqp5,0.952862499822881,0.00112548424724865,chr15,99591028,99594829
Aqp6,0.952862499822881,0.00112548424724865,chr15,99601400,99605477
Aqp7,0.952862499822881,0.00112548424724865,chr4,41033074,41048136
Aqp8,0.952862499822881,0.00112548424724865,chr7,123462294,123468003
Aqr,0.952862499822881,0.00112548424724865,chr2,114101172,114175339
Ar,0.952862499822881,0.00112548424724865,chrX,98149750,98317147
Araf,0.952862499822881,0.00112548424724865,chrX,20848543,20860521
Rplp0,0.952862499822881,0.00112548424724865,chr5,115559467,115563729
Arc,0.952862499822881,0.00112548424724865,chr15,74669083,74672570
Areg,0.952862499822881,0.00112548424724865,chr5,91139615,91148432
Arf1,0.952862499822881,0.00112548424724865,chr11,59211412,59228267
Arf2,0.952862499822881,0.00112548424724865,chr11,103966871,103985336
Arf3,0.952862499822881,0.00112548424724865,chr15,98737626,98763118
Arf4,0.952862499822881,0.00112548424724865,chr14,26638197,26657258
Arf5,0.952862499822881,0.00112548424724865,chr6,28423640,28426499
Arf6,0.952862499822881,0.00112548424724865,chr12,69372150,69375980
Arg1,0.952862499822881,0.00112548424724865,chr10,24915207,24927470
Arg2,0.952862499822881,0.00112548424724865,chr12,79130788,79156301
Rhoa,0.952862499822881,0.00112548424724865,chr9,108306205,108337939
Rhob,0.952862499822881,0.00112548424724865,chr12,8497758,8499985
Rhoc,0.952862499822881,0.00112548424724865,chr3,104789034,104794459
Rhod,0.952862499822881,0.00112548424724865,chr19,4425457,4439424
Arhgap5,0.952862499822881,0.00112548424724865,chr12,52516077,52567852
Arhgap6,0.952862499822881,0.00112548424724865,chrX,168795099,169304435
Arhgdib,0.952862499822881,0.00112548424724865,chr6,136923709,136941717
Rnd2,0.952862499822881,0.00112548424724865,chr11,101468338,101471306
Phox2a,0.952862499822881,0.00112548424724865,chr7,101818313,101822726
Arl4a,0.952862499822881,0.00112548424724865,chr12,40033291,40037987
Arnt,0.952862499822881,0.00112548424724865,chr3,95434390,95497240
Arnt2,0.952862499822881,0.00112548424724865,chr7,84246278,84361673
Arntl,0.952862499822881,0.00112548424724865,chr7,113207465,113314126
Arpc1b,0.952862499822881,0.00112548424724865,chr5,145114256,145128186
Art1,0.952862499822881,0.00112548424724865,chr7,102101743,102111148
Art2b,0.952862499822881,0.00112548424724865,chr7,101578860,101581161
Art5,0.952862499822881,0.00112548424724865,chr7,102096879,102100229
Artn,0.952862499822881,0.00112548424724865,chr4,117926162,117929763
,0.952862499822881,0.00112548424724865,chr16,18348274,18407076
Arx,0.952862499822881,0.00112548424724865,chrX,93286646,93298357
Arsb,0.952862499822881,0.00112548424724865,chr13,93771679,93943016
Arsa,0.952862499822881,0.00112548424724865,chr15,89472476,89477424
Asah1,0.952862499822881,0.00112548424724865,chr8,41340643,41374697
Asgr1,0.952862499822881,0.00112548424724865,chr11,70054369,70057894
Asgr2,0.952862499822881,0.00112548424724865,chr11,70092644,70106187
Rab27a,0.952862499822881,0.00112548424724865,chr9,73044865,73097592
Ass1,0.952862499822881,0.00112548424724865,chr2,31470270,31520670
Astn1,0.952862499822881,0.00112548424724865,chr1,158362304,158691786
Serpinc1,0.952862499822881,0.00112548424724865,chr1,160978606,161003015
Zfhx3,0.952862499822881,0.00112548424724865,chr8,108714644,108961636
Ate1,0.952862499822881,0.00112548424724865,chr7,130391493,130519961
Atf1,0.952862499822881,0.00112548424724865,chr15,100227859,100261248
Atf2,0.952862499822881,0.00112548424724865,chr2,73816521,73892628
Atf3,0.477290859078801,0.203806774813324,chr1,191170296,191183333
Atf4,0.952862499822881,0.00112548424724865,chr15,80255184,80257541
Atm,0.952862499822881,0.00112548424724865,chr9,53437122,53536671
Atoh1,0.952862499822881,0.00112548424724865,chr6,64729146,64731243
Neurod6,0.952862499822881,0.00112548424724865,chr6,55677818,55681263
Neurod4,0.952862499822881,0.00112548424724865,chr10,130268152,130280240
Neurog2,0.952862499822881,0.00112548424724865,chr3,127633145,127635631
Neurog3,0.952862499822881,0.00112548424724865,chr10,62133090,62134763
Atox1,0.952862499822881,0.00112548424724865,chr11,55446643,55461138
Atp1a1,0.952862499822881,0.00112548424724865,chr3,101576219,101604707
Atp1b1,0.939650853749034,0.00305668994503292,chr1,164437267,164458355
Atp1b2,0.952862499822881,0.00112548424724865,chr11,69599750,69605960
Atp1b3,0.952862499822881,0.00112548424724865,chr9,96332673,96364299
Fxyd2,0.952862499822881,0.00112548424724865,chr9,45399709,45410278
Atp2a1,0.952862499822881,0.00112548424724865,chr7,126445860,126463073
Atp2a2,0.952862499822881,0.00112548424724865,chr5,122453513,122502225
Atp2b2,0.952862499822881,0.00112548424724865,chr6,113745668,113980591
Atp4a,0.952862499822881,0.00112548424724865,chr7,30712232,30725534
Atp4b,0.952862499822881,0.00112548424724865,chr8,13386209,13396778
Atp5a1,0.952862499822881,0.00112548424724865,chr18,77773768,77782869
Atp5b,0.952862499822881,0.00112548424724865,chr10,128083307,128090388
Atp5c1,0.952862499822881,0.00112548424724865,chr2,10056030,10080510
Atp5pb,0.952862499822881,0.00112548424724865,chr3,105942863,105960248
Atp5g1,0.952862499822881,0.00112548424724865,chr11,96072793,96075694
Atp5j,0.952862499822881,0.00112548424724865,chr16,84827871,84835574
Atp5k,0.952862499822881,0.00112548424724865,chr5,108433253,108434378
Atp6v1a,0.952862499822881,0.00112548424724865,chr16,44085404,44139019
Atp6v1b2,0.952862499822881,0.00112548424724865,chr8,69088736,69113718
Atp6v0d1,0.952862499822881,0.00112548424724865,chr8,105524470,105566040
Atp6v1e1,0.952862499822881,0.00112548424724865,chr6,120795244,120822685
Atp6v0e,0.952862499822881,0.00112548424724865,chr17,26676396,26699647
Atp6v0a1,0.952862499822881,0.00112548424724865,chr11,101009452,101063719
Atp7a,0.952862499822881,0.00112548424724865,chrX,106027276,106128160
Atp7b,0.952862499822881,0.00112548424724865,chr8,21994348,22060074
Atp8a1,0.952862499822881,0.00112548424724865,chr5,67618140,67847431
Atp9a,0.952862499822881,0.00112548424724865,chr2,168634438,168741800
Atp10a,0.952862499822881,0.00112548424724865,chr7,58658202,58829426
Atpif1,0.952862499822881,0.00112548424724865,chr4,132530555,132533659
Atp6v0c,0.952862499822881,0.00112548424724865,chr17,24163866,24169429
Slc7a1,0.952862499822881,0.00112548424724865,chr5,148327410,148399904
Slc7a2,0.952862499822881,0.00112548424724865,chr8,40862367,40922070
Slc7a3,0.952862499822881,0.00112548424724865,chrX,101079221,101085352
Atrn,0.952862499822881,0.00112548424724865,chr2,130906496,131030329
Hnrnpd,0.952862499822881,0.00112548424724865,chr5,99955936,99978938
Auh,0.952862499822881,0.00112548424724865,chr13,52835110,52929677
Aup1,0.952862499822881,0.00112548424724865,chr6,83054653,83057682
Pcdh15,0.952862499822881,0.00112548424724865,chr10,73821867,74649737
Akr1b7,0.952862499822881,0.00112548424724865,chr6,34412362,34423137
Avp,0.952862499822881,0.00112548424724865,chr2,130580677,130582541
Avpr2,0.952862499822881,0.00112548424724865,chrX,73892102,73894427
Axin1,0.952862499822881,0.00112548424724865,chr17,26138686,26195811
Axin2,0.952862499822881,0.00112548424724865,chr11,108920349,108950783
Azgp1,0.952862499822881,0.00112548424724865,chr5,137981521,137990233
Cep131,0.952862499822881,0.00112548424724865,chr11,120064430,120086827
B2m,0.952862499822881,0.00112548424724865,chr2,122147687,122153082
Baat,0.952862499822881,0.00112548424724865,chr4,49489418,49506558
Bach1,0.952862499822881,0.00112548424724865,chr16,87698954,87733346
Bach2,0.952862499822881,0.00112548424724865,chr4,32417435,32586108
Bad,0.952862499822881,0.00112548424724865,chr19,6941855,6951893
Bag1,0.952862499822881,0.00112548424724865,chr4,40936398,40948294
Bak1,0.952862499822881,0.00112548424724865,chr17,27019812,27028626
Nkx3-2,0.952862499822881,0.00112548424724865,chr5,41761483,41764220
Bard1,0.952862499822881,0.00112548424724865,chr1,71027535,71102972
Barx1,0.952862499822881,0.00112548424724865,chr13,48663036,48666507
Barx2,0.952862499822881,0.00112548424724865,chr9,31846044,31913285
Bax,0.952862499822881,0.00112548424724865,chr7,45461695,45466898
Bcl6b,0.952862499822881,0.00112548424724865,chr11,70224127,70229798
Bcan,0.952862499822881,0.00112548424724865,chr3,87987531,88000356
Bcap29,0.952862499822881,0.00112548424724865,chr12,31595354,31634658
Phb2,0.952862499822881,0.00112548424724865,chr6,124712289,124716945
Bcat1,0.952862499822881,0.00112548424724865,chr6,144993835,145076157
Bcat2,0.952862499822881,0.00112548424724865,chr7,45570153,45589710
Bche,0.952862499822881,0.00112548424724865,chr3,73635809,73708415
Bckdha,0.952862499822881,0.00112548424724865,chr7,25629852,25658761
Bckdhb,0.952862499822881,0.00112548424724865,chr9,83948781,84124240
Bckdk,0.952862499822881,0.00112548424724865,chr7,127904073,127909664
Bcl10,0.952862499822881,0.00112548424724865,chr3,145924378,145934283
Bcl2,0.654561172948686,0.0351442378120063,chr1,106538179,106714290
Bcl2a1a,0.952862499822881,0.00112548424724865,chr9,88956920,88962416
Bcl2a1b,0.952862499822881,0.00112548424724865,chr9,89199273,89207838
Bcl2a1c,0.952862499822881,0.00112548424724865,chr9,114330135,114330578
Bcl2a1d,0.952862499822881,0.00112548424724865,chr9,88723288,88731850
Bcl2l1,0.952862499822881,0.00112548424724865,chr2,152780668,152831682
Bcl2l10,0.952862499822881,0.00112548424724865,chr9,75347758,75351640
Pabpn1,0.952862499822881,0.00112548424724865,chr14,54883425,54888234
Bcl2l2,0.952862499822881,0.00112548424724865,chr14,54883425,54888234
Bcl3,0.952862499822881,0.00112548424724865,chr7,19808462,19822755
Bcl6,0.952862499822881,0.00112548424724865,chr16,23965052,23988612
Bcl7b,0.952862499822881,0.00112548424724865,chr5,135168372,135181852
Bcl7c,0.952862499822881,0.00112548424724865,chr7,127704978,127708766
Opn1sw,0.952862499822881,0.00112548424724865,chr6,29376671,29380513
Bdkrb1,0.952862499822881,0.00112548424724865,chr12,105604091,105605428
Bdkrb2,0.952862499822881,0.00112548424724865,chr12,105563172,105593071
Bdnf,0.952862499822881,0.00112548424724865,chr2,109674700,109727043
Bet1,0.952862499822881,0.00112548424724865,chr6,4076904,4086927
Bex2,0.952862499822881,0.00112548424724865,chrX,136066565,136068236
Bex3,0.952862499822881,0.00112548424724865,chrX,136270253,136271978
Bfsp1,0.952862499822881,0.00112548424724865,chr2,143826528,143863173
Glb1,0.952862499822881,0.00112548424724865,chr9,114401119,114474377
