Gene Start (bp)	Gene End (bp)	Associated Gene Name	Gene type	Chromosome Name
51238292	51271362	DAZAP2	protein_coding	12
6977649	6980080	DEFA1	protein_coding	8
16689537	16777881	CCDC144A	protein_coding	17
117473215	117545068	EMX2OS	antisense	10
72031804	72148067	NPFFR2	protein_coding	4
6374523	6403977	RAC1	protein_coding	7
70260588	70354734	ANKRD13C	protein_coding	1
1438358	1440494	RPS15	protein_coding	19
17246571	17302427	VPS37A	protein_coding	8
98106885	98209633	LMTK2	protein_coding	7
32072031	32102866	TMEM39B	protein_coding	1
5820314	5821348	OR52N2	protein_coding	11
58780788	58784327	JUN	protein_coding	1
19515736	19529054	NDUFA13	protein_coding	19
143422832	143450673	ADAT2	protein_coding	6
132024220	132059380	OC90	protein_coding	8
130729070	130730336	GPR148	protein_coding	2
123135962	123137741	HMX3	protein_coding	10
30772367	30787391	FLOT1	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
21341833	21589372	GUSBP1	transcribed_unprocessed_pseudogene	5
4720341	4851927	GALNT8	protein_coding	12
45729665	45908040	ARID2	protein_coding	12
48874860	48908983	SUMO2P17	transcribed_processed_pseudogene	17
28124560	28130082	ZSCAN16	protein_coding	6
52847910	52909685	GSTA3	protein_coding	6
29425504	29457071	OR11A1	protein_coding	6
64891355	64891439	MIR194-2	miRNA	11
110150486	110202202	SLC6A17	protein_coding	1
32357028	32618899	BIRC6	protein_coding	2
93620696	93620788	MIR2277	miRNA	5
59596067	59789855	SLC16A7	protein_coding	12
37613749	37692337	ZFP30	protein_coding	19
134379411	134379472	MIR4669	miRNA	9
228646040	228646158	RNA5S17	rRNA	1
47460162	47484158	ANXA8	protein_coding	10
93099513	93118023	SAMD9	protein_coding	7
90023441	90023535	MIR4290	miRNA	9
38779424	38779516	RNU6-56P	snRNA	13
92217940	92245813	C1orf146	protein_coding	1
100943451	100943524	SNORD113-8	snoRNA	14
14383200	14383277	MIR4293	miRNA	10
25194921	25195001	SNORD115-14	snoRNA	15
124382395	124383362	OR8B2	protein_coding	11
151168222	151168326	MIR4330	miRNA	X
62564912	62565013	MIR133A2	miRNA	20
37847678	37847774	MIR659	miRNA	22
25345402	25345474	MIR6876	miRNA	8
131485665	131485750	SNORD62A	snoRNA	9
31479383	31479489	RNU6-28P	snRNA	22
100897920	100897996	SNORD112	snoRNA	14
112709994	112715477	PPM1J	protein_coding	1
49966399	49966511	MIR6076	miRNA	14
177313806	177313882	MIR6512	miRNA	2
32532153	32532246	MIR558	miRNA	2
4332224	4339597	GLIS2	protein_coding	CHR_HSCHR16_3_CTG1
232950605	232983882	NTPCR	protein_coding	1
22956950	22957029	MIR4707	miRNA	14
10403458	10403538	MIR1181	miRNA	19
62854621	62854695	SNORD28	snoRNA	11
8388362	8388453	MIR6724-4	miRNA	21
128207871	128207943	MIR129-1	miRNA	7
6510222	6510551	SCARNA10	snoRNA	12
744414	753999	GEMIN4	protein_coding	17
88032009	88328025	MMP16	protein_coding	8
6655440	6655509	MIR4520-1	miRNA	17
62554303	62554379	MIR1-1	miRNA	20
31825510	31825572	SNORD48	snoRNA	CHR_HSCHR6_MHC_QBL_CTG1
25085385	25085476	SNORD116-18	snoRNA	15
120210767	120230332	OAF	protein_coding	11
33216058	33216120	MIR6873	miRNA	CHR_HSCHR6_MHC_QBL_CTG1
99875577	100009919	DNMBP	protein_coding	10
62260359	62260454	MIR6125	miRNA	12
16858949	16859021	MIR3675	miRNA	1
29599179	29599265	MIR3680-2	miRNA	16
26890488	26900466	GPATCH3	protein_coding	1
5495819	5495917	MIR589	miRNA	7
47755853	47755962	SNORD23	snoRNA	19
29355230	29431967	OR5V1	protein_coding	6
50273236	50273297	MIR6872	miRNA	3
89063335	89063411	MIR4679-1	miRNA	10
93716928	93717005	MIR4652	miRNA	7
32628032	32821051	TTC27	protein_coding	2
27488138	27488232	RNU6-63P	snRNA	13
43654907	43746824	MAOA	protein_coding	X
9731729	9748018	BRPF1	protein_coding	3
88812370	88812454	MIR4436A	miRNA	2
32219204	32219264	MIR6833	miRNA	CHR_HSCHR6_MHC_MANN_CTG1
92292461	92292593	SNORA84	snoRNA	9
124374332	124374437	MIR6083	miRNA	3
116671749	116671827	MIR320B1	miRNA	1
10649636	10649695	MIR6870	miRNA	20
70252918	70253005	MIR1285-2	miRNA	2
228610268	228610386	RNA5S1	rRNA	1
74720268	74720337	MIR4696	miRNA	11
28580381	28580512	SNORA44	snoRNA	1
59646962	59647020	MIR5586	miRNA	14
195699401	195699497	hsa-mir-570	miRNA	CHR_HSCHR3_5_CTG3
100963054	100963130	SNORD114-7	snoRNA	14
91351314	91351393	MIR92A1	miRNA	13
94745860	94745900	MIR378G	miRNA	1
41746772	41746841	MIR6814	miRNA	21
33436582	33436669	MIR4764	miRNA	22
49888175	49888230	MIR4750	miRNA	19
182169293	182169378	MIR1305	miRNA	4
29333158	29333267	MIR3653	miRNA	22
100924824	100924892	SNORD113-1	snoRNA	14
69048958	69049035	MIR3136	miRNA	3
102471469	102471531	MIR4467	miRNA	7
202003124	202003236	MIR6740	miRNA	1
122120082	122120167	MIR4478	miRNA	9
144930358	144950888	ZNF16	protein_coding	8
35664717	35664789	MIR5690	miRNA	6
52810044	52810139	MIR759	miRNA	13
44619522	44652233	ADA	protein_coding	20
96828669	96828764	MIR607	miRNA	10
91521660	91521737	MIR4643	miRNA	6
31575411	31575521	MIR365B	miRNA	17
162157107	162157182	MIR4654	miRNA	1
3856062	3856141	MIR4687	miRNA	11
32246825	32246885	MIR6833	miRNA	CHR_HSCHR6_MHC_APD_CTG1
143720090	143720160	MIR4664	miRNA	CHR_HSCHR8_3_CTG7
62855564	62855632	SNORD25	snoRNA	11
40282543	40282641	MIR641	miRNA	19
155925958	155926086	SCARNA4	scaRNA	1
48578902	48578977	MIR711	miRNA	3
104591633	104591716	MIR3922	miRNA	12
238158982	238168900	FAM132B	protein_coding	2
49933064	49933137	MIR4751	miRNA	19
29396555	29397671	OR12D2	polymorphic_pseudogene	6
1309310	1309377	MIR4457	miRNA	5
44778390	44778458	SNORD38B	snoRNA	1
25101575	25101666	SNORD116-27	snoRNA	15
68233426	68233499	MIR6773	miRNA	16
19314848	19314931	MIR4791	miRNA	3
23754627	23758951	CHP2	protein_coding	16
15500196	15939795	FBXL7	protein_coding	5
131985855	131985931	MIR5704	miRNA	3
159186835	159186901	MIR6888	miRNA	2
41598723	41598788	MIR4641	miRNA	6
100972670	100972741	SNORD114-15	snoRNA	14
91783410	91840185	TC2N	protein_coding	CHR_HSCHR14_1_CTG1
44934618	44934681	MIR6783	miRNA	17
93029751	93029839	MIR8084	miRNA	8
69239537	69274358	CPSF6	protein_coding	12
30060589	30066210	RNF39	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
132161676	132244534	NTNG2	protein_coding	9
89368017	89368106	MIR9-3	miRNA	15
2235829	2235926	MIR6789	miRNA	19
489176	505343	MADCAM1	protein_coding	19
231460371	231460440	SNORD82	snoRNA	2
41923222	41923297	MIR378I	miRNA	22
28437791	28437884	MIR4509-2	miRNA	CHR_HSCHR15_1_CTG8
49049687	49049768	MIR4744	miRNA	18
68801850	68801925	MIR4312	miRNA	15
28579764	28579893	SNORA61	snoRNA	1
62205826	62205917	MIR5192	miRNA	2
97721716	97721822	RNU6-36P	snRNA	12
16441226	16441298	SNORD65	snoRNA	17
13836440	13836517	MIR27A	miRNA	19
10828973	10829035	MIR6793	miRNA	19
53124072	53159075	ZNF347	protein_coding	19
56318307	56319245	OR8K3	polymorphic_pseudogene	CHR_HG142_HG150_NOVEL_TEST
143837756	143837816	MIR6845	miRNA	8
32127638	32127724	MIR6721	miRNA	CHR_HSCHR6_MHC_QBL_CTG1
48908369	48929056	UBE2Z	protein_coding	17
97960698	97973838	ARRDC4	protein_coding	15
2076019	2076089	MIR6072	miRNA	10
64622509	64622605	MIR548C	miRNA	12
155946797	155946879	MIR1202	miRNA	6
78820752	78820821	MIR5096	miRNA	4
235127803	235127937	SNORA14B	snoRNA	1
228630390	228630508	RNA5S10	rRNA	1
119312950	119313012	MIR6756	miRNA	11
87629755	87629834	MIR4435-1	miRNA	2
1962973	1963106	SNORA64	snoRNA	16
13206442	13623990	CACNA1A	protein_coding	19
25573980	25574044	MIR155	miRNA	21
207166400	207166498	MIR7845	miRNA	2
27920525	27920612	MIR3199-1	miRNA	22
18379351	18379410	MIR6770-3	miRNA	16
123058077	123058161	SNORD14E	snoRNA	11
42323700	42323859	MIR7851	miRNA	12
63928740	63932354	CD79B	protein_coding	17
2527074	2527145	MIR4648	miRNA	7
129869605	129869671	MIR6855	miRNA	9
28477481	28477548	MIR8068	miRNA	11
105858284	105858343	MIR4539	miRNA	CHR_HSCHR14_3_CTG1
170028488	170028566	MIR378E	miRNA	5
49962866	49962939	MIR6821	miRNA	22
25062333	25062427	SNORD116-5	snoRNA	15
8088056	8088147	MIR4314	miRNA	17
220118157	220118241	MIR194-1	miRNA	1
18885950	18886053	RNU6-1002P	snRNA	CHR_HSCHR13_1_CTG3
25080142	25080233	SNORD116-14	snoRNA	15
67490245	67490315	MIR6752	miRNA	11
33952769	33952850	SNORD121A	snoRNA	9
166509354	166509433	MIR1913	miRNA	6
18306230	18323274	LSM4	protein_coding	19
101272936	101273049	SNORD89	snoRNA	2
36147892	36147988	MIR580	miRNA	5
228612509	228612627	RNA5S2	rRNA	1
100356651	100356721	MIR6840	miRNA	7
48196564	48196616	MIR4443	miRNA	3
102405742	102405855	MIR548O	miRNA	7
5632467	5632566	MIR8065	miRNA	16
34546714	34546877	RNU1-27P	snRNA	14
100957166	100957237	SNORD114-6	snoRNA	14
109046229	109046298	MIR32	miRNA	9
71973	72110	MIR1302-10	miRNA	19
39567374	39567508	SNORA55	snoRNA	1
186786672	186786777	MIR1248	miRNA	3
37657135	37657215	MIR4318	miRNA	18
33899135	33899200	MIR7159	miRNA	6
80335504	80445311	FAM46D	protein_coding	X
4788565	4788639	MIR4656	miRNA	7
143812957	143813042	MIR937	miRNA	8
110086433	110086523	MIR4436B1	miRNA	2
54282360	54282431	MIR4752	miRNA	CHR_HSCHR19LRC_COX2_CTG3_1
25172635	25172716	SNORD115-2	snoRNA	15
10192614	10192671	MIR4261	miRNA	2
120942600	120942763	RNVU1-4	snRNA	1
114823454	114823564	MIR448	miRNA	X
65058434	65058508	MIR101-1	miRNA	1
153981097	153981177	MIR3202-1	miRNA	X
119334527	119337313	RNF26	protein_coding	11
100382763	100382845	MIR4471	miRNA	8
28494649	28498970	APOBR	protein_coding	16
138123758	138123821	MIR4468	miRNA	7
50675080	50675163	MIR4787	miRNA	3
111304142	111304209	MIR6760	miRNA	12
33457570	33457632	MIR6873	miRNA	CHR_HSCHR6_MHC_MCF_CTG1
109598893	109598967	MIR197	miRNA	1
132673986	132682676	IL4	protein_coding	5
49288346	49288454	MIR6129	miRNA	17
57167197	57170218	PRR20E	protein_coding	13
30880458	30880547	MIR4640	miRNA	CHR_HSCHR6_MHC_QBL_CTG1
70445293	70445399	RNU6-23P	snRNA	16
85133794	85133873	MIR4423	miRNA	1
171186184	171186292	MIR6082	miRNA	4
36592759	36601744	DHRS11	protein_coding	CHR_HSCHR17_7_CTG4
176367946	176368031	MIR1271	miRNA	5
31621193	31621264	MIR6832	miRNA	CHR_HSCHR6_MHC_COX_CTG1
77672404	77708020	ALKBH1	protein_coding	14
93948226	93948302	MIR4506	miRNA	CHR_HSCHR14_7_CTG1
117094643	117094728	MIR942	miRNA	1
63573195	63616883	PLA2G16	protein_coding	11
91636251	91636361	MIR3910-1	miRNA	9
32128287	32128347	MIR6833	miRNA	CHR_HSCHR6_MHC_COX_CTG1
125024260	125091840	KIAA0196	protein_coding	8
72697903	72697978	MIR4650-2	miRNA	7
35573657	35573753	SNORD7	snoRNA	17
48042898	48106308	SENP1	protein_coding	12
44861888	44861981	MIR564	miRNA	3
53720096	53720182	MIR520D	miRNA	19
209336	209406	MIR6743	miRNA	11
72879365	72951440	POM121	protein_coding	7
53713347	53713434	MIR519D	miRNA	19
32790459	32790526	MIR3135B	miRNA	CHR_HSCHR6_MHC_APD_CTG1
118013588	118033130	RFC5	protein_coding	12
48654382	48654518	SNORA34	snoRNA	12
154347106	154347247	MIR1294	miRNA	5
160474402	160474483	MIR3142	miRNA	5
16895980	16896143	RNU1-2	snRNA	1
133427596	133427706	MIR1289-2	miRNA	5
55046861	55071420	GP6	protein_coding	CHR_HSCHR19LRC_LRC_J_CTG3_1
6007826	6007904	MIR4665	miRNA	9
44408120	44408203	MIR3646	miRNA	20
15190955	15191019	MIR3670-4	miRNA	CHR_HSCHR16_1_CTG1
112643493	112643583	MIR2053	miRNA	8
56060470	56060602	SNORA15	snoRNA	7
124337181	124337242	MIR6880	miRNA	12
13217269	13217375	RNU6-6P	snRNA	10
23162205	23173124	GOLGA8EP	transcribed_unprocessed_pseudogene	CHR_HSCHR15_2_CTG3
189829922	189830009	MIR944	miRNA	3
53701227	53701287	MIR520B	miRNA	19
28056815	28056910	MIR610	miRNA	11
8144994	8145071	MIR6883	miRNA	17
98431292	98431360	MIR4685	miRNA	10
125833316	125840069	PATE4	protein_coding	11
95063141	95063226	MIR548M	miRNA	X
172138798	172138907	MIR214	miRNA	1
32209418	32209504	MIR6721	miRNA	CHR_HSCHR6_MHC_MANN_CTG1
200830009	200830116	RNU6-31P	snRNA	2
39114223	39136973	GEMIN2	protein_coding	14
100968111	100968185	SNORD114-11	snoRNA	14
93732361	93732499	SNORA8	snoRNA	11
100955370	100955439	SNORD114-5	snoRNA	14
132256966	132257080	MIR663B	miRNA	2
159785594	159785733	SNORA29	snoRNA	6
73112915	73113018	RNU6-66P	snRNA	13
49269843	49301461	PPP1R3F	protein_coding	X
14825929	14826012	MIR4637	miRNA	5
102432289	102432366	MIR4772	miRNA	2
77005404	77005501	MIR325	miRNA	X
45747015	45747126	MIR222	miRNA	X
233275727	233276002	SCARNA5	scaRNA	2
30176913	30205889	TRIM26	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
33186401	33190628	RING1	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
168582943	168583018	MIR4774	miRNA	2
136550878	136550960	MIR934	miRNA	X
44094339	44109886	ZNF224	protein_coding	19
41568286	41568395	MIR5006	miRNA	13
147284641	147284728	MIR514A3	miRNA	X
54707916	54713453	LILRP2	transcribed_processed_pseudogene	CHR_HSCHR19KIR_RSH_A_HAP_CTG3_1
10666978	10667070	MIR4286	miRNA	8
68627234	68627375	SNORA70G	snoRNA	12
128294092	128294178	MIR3612	miRNA	12
75428407	75428473	MIR4463	miRNA	6
140563671	140563751	MIR6831	miRNA	5
41252992	41253050	MIR6889	miRNA	22
48933682	48944969	DHDH	protein_coding	19
50008964	50009028	MIR362	miRNA	X
159282646	159282734	MIR3919	miRNA	3
52063347	52063474	SNORA11E	snoRNA	X
25243614	25243695	SNORD115-40	snoRNA	15
31817449	31817511	SNORD48	snoRNA	CHR_HSCHR6_MHC_DBB_CTG1
25237986	25238067	SNORD115-37	snoRNA	15
100990091	100990160	SNORD114-29	snoRNA	14
50834650	50842348	WFIKKN2	protein_coding	17
38520478	38520535	MIR4726	miRNA	CHR_HSCHR17_7_CTG4
31624533	31624604	MIR6832	miRNA	CHR_HSCHR6_MHC_SSTO_CTG1
13459947	13460026	MIR5190	miRNA	18
33256672	33357023	HIPK3	protein_coding	11
15519588	15673395	C16orf45	protein_coding	CHR_HSCHR16_1_CTG1
15969533	15969621	MIR6073	miRNA	11
51060018	51060103	MIR6500	miRNA	1
53686469	53686555	MIR519C	miRNA	19
96064315	96064399	MIR3157	miRNA	10
173268160	173268233	MIR548T	miRNA	4
100988161	100988230	SNORD114-27	snoRNA	14
51059837	51059905	MIR4421	miRNA	1
32246458	32246544	MIR6721	miRNA	CHR_HSCHR6_MHC_MCF_CTG1
17813836	17813931	MIR33B	miRNA	17
10439717	10439794	MIR5689	miRNA	6
70283955	70284070	MIR548K	miRNA	11
113152282	113152362	MIR8082	miRNA	4
32635255	32635331	MIR4765	miRNA	2
231456444	231456523	SNORD20	snoRNA	2
75943782	75943916	SNORA14A	snoRNA	7
47587429	47587505	MIR4769	miRNA	X
45436654	45436704	MIR6088	miRNA	19
12130760	12130816	MIR548AK	miRNA	10
124776856	124882668	SCARB1	protein_coding	12
96152297	96152403	RNU6-34P	snRNA	4
112112801	112112898	MIR567	miRNA	3
149428918	149429023	MIR143	miRNA	5
73382433	73624940	PDZRN3	protein_coding	3
109054542	109054590	MIR6087	miRNA	X
7371608	7371692	MIR8062	miRNA	20
17277889	17277975	MIR3972	miRNA	1
4630902	4642294	ALOX15	protein_coding	17
21406385	21406459	MIR3118-2	miRNA	15
25269783	25269858	SNORD115-48	snoRNA	15
108247195	108265351	SULT1C3	protein_coding	2
218637916	218659655	ZNF142	protein_coding	2
124132929	124133025	MIR5002	miRNA	3
225010461	225010540	MIR4439	miRNA	2
56000714	56000795	MIR216B	miRNA	2
